lat_zone,name,value
Tropical,slope_vert,-1.80742774774223
Tropical,slope_comb,-1.97174727371506
Tropical,slope_vert,-1.92931956947195
Tropical,slope_comb,-1.96322524271614
Tropical,slope_vert,-1.91852487757064
Tropical,slope_comb,-1.94983267535898
Tropical,slope_vert,-1.90809732748061
Tropical,slope_comb,-2.01953151291288
Tropical,slope_vert,-2.04346556754348
Tropical,slope_comb,-2.13351636435425
Tropical,slope_vert,-2.11028627540931
Tropical,slope_comb,-2.07200660754533
Tropical,slope_vert,-1.95769959525097
Tropical,slope_comb,-2.00718479909106
Tropical,slope_vert,-1.98521993788625
Tropical,slope_comb,-2.07582240704361
Tropical,slope_vert,-2.05567751466301
Tropical,slope_comb,-1.85711507331824
Tropical,slope_vert,-1.74239109729968
Tropical,slope_comb,-1.9154644034738
Tropical,slope_vert,-1.89009999751095
Tropical,slope_comb,-2.01420160802966
Tropical,slope_vert,-1.92299128475953
Tropical,slope_comb,-1.97497977309311
Tropical,slope_vert,-1.95235699338565
Tropical,slope_comb,-2.01137410251364
Tropical,slope_vert,-1.96316239721946
Tropical,slope_comb,-1.83184022452042
Tropical,slope_vert,-1.77139872661187
Tropical,slope_comb,-1.97558841741742
Tropical,slope_vert,-1.9301700084519
Tropical,slope_comb,-1.96938810838933
Tropical,slope_vert,-1.95989816587825
Tropical,slope_comb,-2.03539289494449
Tropical,slope_vert,-1.99860043841738
Tropical,slope_comb,-2.0070280832915
Tropical,slope_vert,-1.9652675819819
Tropical,slope_comb,-1.96167681027569
Tropical,slope_vert,-1.89048434954076
Tropical,slope_comb,-1.89329885705972
Tropical,slope_vert,-1.83959364724611
Tropical,slope_comb,-1.97210349175379
Tropical,slope_vert,-1.87714433793731
Temperate,slope_comb,-1.82908261630029
Temperate,slope_vert,-1.56897343803562
Temperate,slope_comb,-1.88661444077071
Temperate,slope_vert,-1.78501956223772
Temperate,slope_comb,-1.76371324692809
Temperate,slope_vert,-1.51074934590012
Temperate,slope_comb,-1.82412356738722
Temperate,slope_vert,-1.55415907166058
Temperate,slope_comb,-1.80448712866144
Temperate,slope_vert,-1.65684897603497
Temperate,slope_comb,-1.79573019135436
Temperate,slope_vert,-1.63609325900853
Temperate,slope_comb,-1.80961075520226
Temperate,slope_vert,-1.59080822879258
Temperate,slope_comb,-1.77484928707591
Temperate,slope_vert,-1.59600619882192
Temperate,slope_comb,-1.72960790226867
Temperate,slope_vert,-1.55444094468871
Temperate,slope_comb,-1.69697563124396
Temperate,slope_vert,-1.44419489383376
Temperate,slope_comb,-1.70990091721332
Temperate,slope_vert,-1.55079923934462
Temperate,slope_comb,-1.73762707512952
Temperate,slope_vert,-1.57818683678074
Temperate,slope_comb,-1.73666750924244
Temperate,slope_vert,-1.53349458242442
Temperate,slope_comb,-1.71182525724198
Temperate,slope_vert,-1.51423635933896
Temperate,slope_comb,-1.73252072183762
Temperate,slope_vert,-1.53339110481609
Temperate,slope_comb,-1.65966667106196
Temperate,slope_vert,-1.45716242870505
Temperate,slope_comb,-1.76611597330411
Temperate,slope_vert,-1.59824867608092
Temperate,slope_comb,-1.7682727599814
Temperate,slope_vert,-1.49558441878509
Temperate,slope_comb,-1.60907683758749
Temperate,slope_vert,-1.28387629210854
Temperate,slope_comb,-1.63892375319221
Temperate,slope_vert,-1.43164325546453
Temperate,slope_comb,-1.75615068556734
Temperate,slope_vert,-1.41642983101512
Temperate,slope_comb,-1.76850589733181
Temperate,slope_vert,-1.43936977227597
Temperate,slope_comb,-1.80417905869044
Temperate,slope_vert,-1.41679823074785
Temperate,slope_comb,-1.73162630782362
Temperate,slope_vert,-1.36915535179903
Temperate,slope_comb,-1.73433041138277
Temperate,slope_vert,-1.39696923248528
Temperate,slope_comb,-1.7997828987811
Temperate,slope_vert,-1.36331224937093
Temperate,slope_comb,-2.06396847870418
Temperate,slope_vert,
Temperate,slope_comb,-1.97391178661954
Temperate,slope_vert,
Temperate,slope_comb,-1.97224016764317
Temperate,slope_vert,-1.2984136631722
Temperate,slope_comb,-1.96461343657526
Temperate,slope_vert,
Temperate,slope_comb,-1.90098705814902
Temperate,slope_vert,-1.28077187018947
Tropical,slope_comb,-2.05425578678283
Tropical,slope_vert,-2.01691108059457
Tropical,slope_comb,-2.12331626384744
Tropical,slope_vert,-2.09395869457397
Tropical,slope_comb,-2.08410131440748
Tropical,slope_vert,-2.07991280992214
Tropical,slope_comb,-2.09983768462541
Tropical,slope_vert,-2.05396343090767
Tropical,slope_comb,-2.1004294128916
Tropical,slope_vert,-2.07686871588968
Tropical,slope_comb,-2.15783147185881
Tropical,slope_vert,-2.15599538318308
Tropical,slope_comb,-2.08761793302795
Tropical,slope_vert,-2.07218541906163
Tropical,slope_comb,-2.02040520868879
Tropical,slope_vert,-2.00176242104547
Tropical,slope_comb,-1.92221073376804
Tropical,slope_vert,-1.89064592385919
Tropical,slope_comb,-1.8882742889293
Tropical,slope_vert,-1.90197624897802
Tropical,slope_comb,-1.92747841800058
Tropical,slope_vert,-1.91810442223507
Tropical,slope_comb,-1.93207329421743
Tropical,slope_vert,-1.90695929396292
Tropical,slope_comb,-1.88240765564584
Tropical,slope_vert,-1.84983399332462
Tropical,slope_comb,-1.90495579944791
Tropical,slope_vert,-1.88480846215615
Tropical,slope_comb,-1.73360464548049
Tropical,slope_vert,-1.72526619907782
Tropical,slope_comb,-1.83368500790022
Tropical,slope_vert,-1.83231579006907
Tropical,slope_comb,-1.74368084910418
Tropical,slope_vert,-1.72679214711029
Tropical,slope_comb,-1.86798423977865
Tropical,slope_vert,-1.86624396864112
Tropical,slope_comb,-2.01262479862423
Tropical,slope_vert,-2.00239652686473
Tropical,slope_comb,-1.85959219233244
Tropical,slope_vert,-1.8372898033842
Tropical,slope_comb,-1.80632125820946
Tropical,slope_vert,-1.78042933682451
Tropical,slope_comb,-1.82862549704112
Tropical,slope_vert,-1.83162737494807
Tropical,slope_comb,-1.87147139419244
Tropical,slope_vert,-1.8464353953711
Tropical,slope_comb,-1.77754586499421
Tropical,slope_vert,-1.77715324747055
Tropical,slope_comb,-1.80673625325857
Tropical,slope_vert,-1.79319600364977
Tropical,slope_comb,-1.83206023751284
Tropical,slope_vert,-1.8215180495305
Tropical,slope_comb,-1.88557693707919
Tropical,slope_vert,-1.88206488284074
Tropical,slope_comb,-1.74704986479276
Tropical,slope_vert,-1.73968745574787
Tropical,slope_comb,-1.89750101823755
Tropical,slope_vert,-1.91346820433572
Tropical,slope_comb,-1.97176200700981
Tropical,slope_vert,-1.97380835845211
Tropical,slope_comb,-1.84364383433011
Tropical,slope_vert,-1.84109611579881
Tropical,slope_comb,-1.77346487486328
Tropical,slope_vert,-1.77554411834718
Tropical,slope_comb,-1.78698392743062
Tropical,slope_vert,-1.79421185567996
Tropical,slope_comb,-1.79832392830138
Tropical,slope_vert,-1.77876688338448
Tropical,slope_comb,-1.75928793771637
Tropical,slope_vert,-1.76042188216574
Tropical,slope_comb,-1.75934970698765
Tropical,slope_vert,-1.74913242636382
Tropical,slope_comb,-1.69969089663772
Tropical,slope_vert,-1.69616601902832
Tropical,slope_comb,-1.90543768865172
Tropical,slope_vert,-1.89413878326854
Tropical,slope_comb,-1.83556381055551
Tropical,slope_vert,-1.8409293712064
Tropical,slope_comb,-1.85922855655007
Tropical,slope_vert,-1.84582022357848
Tropical,slope_comb,-1.73778821435446
Tropical,slope_vert,-1.72027866350715
Tropical,slope_comb,-1.89691539776825
Tropical,slope_vert,-1.89670306509005
Tropical,slope_comb,-1.86839809598312
Tropical,slope_vert,-1.86726618473047
Tropical,slope_comb,-1.77408825489178
Tropical,slope_vert,-1.75064901750204
Tropical,slope_comb,-1.86067765534028
Tropical,slope_vert,-1.87616155880927
Tropical,slope_comb,-1.83617132646169
Tropical,slope_vert,-1.84317014172386
Tropical,slope_comb,-1.89957978230079
Tropical,slope_vert,-1.90668061284538
Tropical,slope_comb,-1.88045246541208
Tropical,slope_vert,-1.88036872412709
Tropical,slope_comb,-1.7863914343993
Tropical,slope_vert,-1.77919661444193
Tropical,slope_comb,-2.00948115593141
Tropical,slope_vert,-1.99936315809957
Tropical,slope_comb,-1.80345016121343
Tropical,slope_vert,-1.80758916974834
Tropical,slope_comb,-1.75105206248544
Tropical,slope_vert,-1.75129755482966
Tropical,slope_comb,-1.81854223335137
Tropical,slope_vert,-1.81230076552832
Tropical,slope_comb,-1.78663871602295
Tropical,slope_vert,-1.78321305405377
Tropical,slope_comb,-1.85217565141953
Tropical,slope_vert,-1.85974577608713
Tropical,slope_comb,-1.95406296099789
Tropical,slope_vert,-1.98168147320755
Tropical,slope_comb,-1.79775794205476
Tropical,slope_vert,-1.79174431250948
Tropical,slope_comb,-1.72815679362191
Tropical,slope_vert,-1.72021945292823
Tropical,slope_comb,-1.75424926165953
Tropical,slope_vert,-1.73626731766973
Tropical,slope_comb,-1.88230643318654
Tropical,slope_vert,-1.87990095419929
Tropical,slope_comb,-1.88527829576074
Tropical,slope_vert,-1.85270462644997
Tropical,slope_comb,-1.83003732930731
Tropical,slope_vert,-1.8305815105751
Tropical,slope_comb,-1.82119191739345
Tropical,slope_vert,-1.80875563980583
Tropical,slope_comb,-1.80540685637709
Tropical,slope_vert,-1.81620760339229
Tropical,slope_comb,-1.89409416971997
Tropical,slope_vert,-1.88672106612637
Tropical,slope_comb,-1.86956631632594
Tropical,slope_vert,-1.84362015831409
Tropical,slope_comb,-1.86967633229237
Tropical,slope_vert,-1.8571095287013
Tropical,slope_comb,-1.8622399894492
Tropical,slope_vert,-1.85508465724788
Tropical,slope_comb,-1.69126895007832
Tropical,slope_vert,-1.68731183079728
Tropical,slope_comb,-1.83553813122285
Tropical,slope_vert,-1.82450296420767
Tropical,slope_comb,-1.68870244834172
Tropical,slope_vert,-1.68041701272172
Tropical,slope_comb,-1.95729219207764
Tropical,slope_vert,-1.95404831075834
Tropical,slope_comb,-1.8250965731171
Tropical,slope_vert,-1.81620030839312
Tropical,slope_comb,-1.95745702459674
Tropical,slope_vert,-1.96109083017514
Tropical,slope_comb,-1.91502204246309
Tropical,slope_vert,-1.92419242995817
Tropical,slope_comb,-1.94431495645395
Tropical,slope_vert,-1.82597639077324
Tropical,slope_comb,-1.74878590163053
Tropical,slope_vert,-1.68268748075167
Tropical,slope_comb,-1.85529377941629
Tropical,slope_vert,-1.7872243567266
Tropical,slope_comb,-1.88116352806836
Tropical,slope_vert,-1.80719200900069
Temperate,slope_comb,-1.93278248490494
Temperate,slope_vert,-1.66699972267119
Temperate,slope_comb,-1.79457757001907
Temperate,slope_vert,-1.58911260761379
Temperate,slope_comb,-1.87997830689323
Temperate,slope_vert,-1.45330198260357
Temperate,slope_comb,-1.90966744523876
Temperate,slope_vert,-1.65316179340236
Temperate,slope_comb,-1.89302543295322
Temperate,slope_vert,-1.60511367447853
Temperate,slope_comb,-1.93686174157344
Temperate,slope_vert,-1.64531978498804
Temperate,slope_comb,-1.92121765485505
Temperate,slope_vert,-1.62570821611951
Temperate,slope_comb,-1.92804571647839
Temperate,slope_vert,-1.73662600422741
Temperate,slope_comb,-1.7780836221426
Temperate,slope_vert,-1.53637565829888
Temperate,slope_comb,-1.8686372512222
Temperate,slope_vert,-1.40901034491758
Temperate,slope_comb,-1.85659871219261
Temperate,slope_vert,-1.5411413775263
Temperate,slope_comb,-1.91037885591233
Temperate,slope_vert,-1.69747972263731
Temperate,slope_comb,-1.86369644499107
Temperate,slope_vert,-1.50877406202196
Temperate,slope_comb,-1.81371258902731
Temperate,slope_vert,-1.63307370868806
Temperate,slope_comb,-1.90958785466044
Temperate,slope_vert,-1.69246533887366
Temperate,slope_comb,-1.82844180704578
Temperate,slope_vert,-1.69202305267581
Temperate,slope_comb,-2.00043532429201
Temperate,slope_vert,-1.76738520235055
Temperate,slope_comb,-1.7989640030596
Temperate,slope_vert,-1.53028037865322
Tropical,slope_comb,-1.98407280986976
Tropical,slope_vert,-1.9421850462168
Tropical,slope_comb,-1.96474221562328
Tropical,slope_vert,-1.97092038659825
Tropical,slope_comb,-2.02800858021374
Tropical,slope_vert,-2.03063884543422
Tropical,slope_comb,-2.06367900962278
Tropical,slope_vert,-2.06500961354775
Tropical,slope_comb,-2.01487987639656
Tropical,slope_vert,-2.02181248604038
Tropical,slope_comb,-1.97938989776504
Tropical,slope_vert,-1.98216943747964
Tropical,slope_comb,-2.10023317266681
Tropical,slope_vert,-2.11319038466366
Tropical,slope_comb,-1.96477249703738
Tropical,slope_vert,-1.98292355643129
Tropical,slope_comb,-2.02513215097884
Tropical,slope_vert,-2.06723928520939
Tropical,slope_comb,-2.09074566712521
Tropical,slope_vert,-2.08966213288111
Tropical,slope_comb,-2.06542254743938
Tropical,slope_vert,-2.19511044778184
Tropical,slope_comb,-2.05512731891481
Tropical,slope_vert,-2.06018925725408
Tropical,slope_comb,-2.09991399118981
Tropical,slope_vert,-2.10087190802142
Tropical,slope_comb,-2.12691947192945
Tropical,slope_vert,-2.13191545351829
Tropical,slope_comb,-2.10233652387201
Tropical,slope_vert,-2.12114875015651
Tropical,slope_comb,-2.1067633395667
Tropical,slope_vert,-2.13689236709136
Tropical,slope_comb,-2.0526810607845
Tropical,slope_vert,-2.07626552944392
Tropical,slope_comb,-2.11447765926992
Tropical,slope_vert,-2.125373183728
Tropical,slope_comb,-1.81325859898334
Tropical,slope_vert,-1.70990943276886
Tropical,slope_comb,-1.79564375677318
Tropical,slope_vert,-1.817996025108
Tropical,slope_comb,-1.9921772884148
Tropical,slope_vert,-1.99109233767235
Tropical,slope_comb,-1.97040356545008
Tropical,slope_vert,-1.97576761236929
Tropical,slope_comb,-2.02469043362122
Tropical,slope_vert,-2.02216933135243
Tropical,slope_comb,-2.02636622649386
Tropical,slope_vert,-2.03464726161439
Tropical,slope_comb,-2.0572391212369
Tropical,slope_vert,-2.07147503165861
Tropical,slope_comb,-2.11362224596284
Tropical,slope_vert,-2.11851101222415
Tropical,slope_comb,-2.07253002757477
Tropical,slope_vert,-2.08076537244134
Tropical,slope_comb,-2.05574985747244
Tropical,slope_vert,-2.04086802796543
Tropical,slope_comb,-2.02367384564418
Tropical,slope_vert,-1.99835963944109
Tropical,slope_comb,-2.08795382887299
Tropical,slope_vert,-2.08454756314173
Tropical,slope_comb,-2.07262188114703
Tropical,slope_vert,-2.0724860706767
Tropical,slope_comb,-2.11437695623728
Tropical,slope_vert,-2.12756194611652
Tropical,slope_comb,-2.05402168669126
Tropical,slope_vert,-2.03165420571419
Tropical,slope_comb,-2.06357892450832
Tropical,slope_vert,-2.07379348946902
Tropical,slope_comb,-2.04539540168761
Tropical,slope_vert,-2.05014101074333
Tropical,slope_comb,-2.25902013850242
Tropical,slope_vert,-2.29318820475864
Tropical,slope_comb,-2.06747793300852
Tropical,slope_vert,-2.09751373983773
Tropical,slope_comb,-2.21758061900356
Tropical,slope_vert,-2.23582511071153
Tropical,slope_comb,-2.14466296834516
Tropical,slope_vert,-2.1595472498351
Tropical,slope_comb,-2.10104726286332
Tropical,slope_vert,-2.09498156189884
Tropical,slope_comb,-2.16697060625087
Tropical,slope_vert,-2.19598775317232
Tropical,slope_comb,-2.24162389808283
Tropical,slope_vert,-2.27948399601171
Tropical,slope_comb,-2.20733334370233
Tropical,slope_vert,-2.24400141265515
Tropical,slope_comb,-1.95903121817668
Tropical,slope_vert,-1.93720812576603
Tropical,slope_comb,-1.90501196564513
Tropical,slope_vert,-1.85698364766868
Tropical,slope_comb,-1.91604908790483
Tropical,slope_vert,-1.88814799412664
Tropical,slope_comb,-1.75568223044544
Tropical,slope_vert,-1.58277983373113
Tropical,slope_comb,-1.90336625067854
Tropical,slope_vert,-1.86307780440668
Tropical,slope_comb,-1.8403536100941
Tropical,slope_vert,-1.83027461186342
Tropical,slope_comb,-2.00138996125115
Tropical,slope_vert,-1.93555256347434
Tropical,slope_comb,-1.8813730006086
Tropical,slope_vert,-1.86802634804522
Tropical,slope_comb,-2.04943855202473
Tropical,slope_vert,-2.05516335156605
Tropical,slope_comb,-1.91548609146923
Tropical,slope_vert,-1.92047990559508
Tropical,slope_comb,-1.93341446213978
Tropical,slope_vert,-1.92702594755702
Tropical,slope_comb,-2.08509019380566
Tropical,slope_vert,-2.09611471037491
Tropical,slope_comb,-2.06894057691644
Tropical,slope_vert,-2.07964743783716
Tropical,slope_comb,-1.95256039732855
Tropical,slope_vert,-1.95942687543852
Tropical,slope_comb,-1.98722737025745
Tropical,slope_vert,-1.97668578417114
Tropical,slope_comb,-2.10961069029672
Tropical,slope_vert,-2.09901640860563
Tropical,slope_comb,-2.0846986496617
Tropical,slope_vert,-2.09771271781827
Tropical,slope_comb,-1.98259032537286
Tropical,slope_vert,-1.96275172934941
Tropical,slope_comb,-2.08273518170366
Tropical,slope_vert,-2.0806365815306
Tropical,slope_comb,-2.07792682504128
Tropical,slope_vert,-2.082327548233
Tropical,slope_comb,-2.04926072881783
Tropical,slope_vert,-2.06495674105951
Tropical,slope_comb,-2.01005194963856
Tropical,slope_vert,-2.01182997952687
Tropical,slope_comb,-1.99551629022116
Tropical,slope_vert,-2.00374999790931
Tropical,slope_comb,-1.93219976197612
Tropical,slope_vert,-1.93320970564342
Tropical,slope_comb,-2.05266141854125
Tropical,slope_vert,-2.05828898054768
Tropical,slope_comb,-1.9910736037154
Tropical,slope_vert,-1.98172338171564
Tropical,slope_comb,-1.90094772230912
Tropical,slope_vert,-1.86731817142592
Tropical,slope_comb,-2.0438640241521
Tropical,slope_vert,-2.05325123709652
Tropical,slope_comb,-1.89632720547524
Tropical,slope_vert,-1.83647651217744
Tropical,slope_comb,-2.06074871317346
Tropical,slope_vert,-2.06214366128863
Tropical,slope_comb,-1.85341869094521
Tropical,slope_vert,-1.84883382153398
Tropical,slope_comb,-1.9173309909813
Tropical,slope_vert,-1.90346976336693
Tropical,slope_comb,-1.95092041026381
Tropical,slope_vert,-1.95717392187328
Tropical,slope_comb,-1.97397973315112
Tropical,slope_vert,-1.97965126167981
Tropical,slope_comb,-2.01759883828923
Tropical,slope_vert,-2.0142350837353
Tropical,slope_comb,-2.05098841941721
Tropical,slope_vert,-2.05433754302697
Tropical,slope_comb,-2.05877292395116
Tropical,slope_vert,-2.04268429470353
Tropical,slope_comb,-1.85450523262821
Tropical,slope_vert,-1.83969738950432
Tropical,slope_comb,-1.89147976901047
Tropical,slope_vert,-1.87779259842098
Tropical,slope_comb,-1.91732259554341
Tropical,slope_vert,-1.90917130151525
Tropical,slope_comb,-1.95042270734311
Tropical,slope_vert,-1.93990221616513
Tropical,slope_comb,-1.98398249726592
Tropical,slope_vert,-1.97435795286122
Tropical,slope_comb,-1.98473713412754
Tropical,slope_vert,-1.98690654657513
Tropical,slope_comb,-2.03235190774314
Tropical,slope_vert,-2.0495230630704
Tropical,slope_comb,-2.02838502590954
Tropical,slope_vert,-2.03873790206889
Tropical,slope_comb,-2.0738745839917
Tropical,slope_vert,-2.07822682624237
Tropical,slope_comb,-1.98305029646843
Tropical,slope_vert,-1.96771191692155
Tropical,slope_comb,-1.89075270019779
Tropical,slope_vert,-1.864125047159
Tropical,slope_comb,-1.99366891181038
Tropical,slope_vert,-1.98925685481575
Tropical,slope_comb,-1.96973784543666
Tropical,slope_vert,-1.95006634016403
