slope,community,scale,fact,fact2,x
-1.92463303890655,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98945477176142,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87279946754878,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88854764247188,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93677869562328,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91473224768331,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97093191410991,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93731438434065,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9567989974084,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95962515411846,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.74365385942216,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89558797802321,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11092750038335,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98066266074753,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0057915016996,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82560442448026,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8661499379238,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97233883407134,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98396425346678,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00230678606823,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90797757655587,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89398549888811,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98687014600341,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77151057392243,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86175066890675,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01984100187435,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.72268399344804,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82201490336089,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.71394261687149,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95374777552135,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83322572384118,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94533742283159,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95783777783645,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95882202092105,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91894167762395,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92154092861397,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92444324639813,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92862358147475,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00097670151382,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00104910727157,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.66926912148978,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85805361623902,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09005635648295,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91295041301689,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96009916001781,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14471653455453,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93610082487536,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92589738485859,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97083990363281,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96446158633255,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01479486109813,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97637881121783,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80174610299202,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93257915982313,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8987754341859,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7889534075207,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90603386154248,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84095748022641,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85630065981208,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94677354341899,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93933489853169,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96497275802248,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0132574425455,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.73131892873871,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.73830822777989,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89485533089344,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93086746360242,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91412159234379,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90009350545501,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85416935470009,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88176648304246,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8935001041728,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01057756808941,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01754105997112,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93458023248164,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95707609584043,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93610727231553,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89749009699651,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88875096558515,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95508183668209,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89800967921527,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00617573187497,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91879009316782,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88727124083601,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78099947255785,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90993217190372,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92574453192182,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01039977671228,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83512942987087,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92922279536013,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94283774373808,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93356742614907,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77264857038177,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.76227510663402,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94682949125596,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8931378930742,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90277046710834,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91641742684463,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92675201618439,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95388438192399,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86134267389004,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91371740220403,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8575593599665,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92792732736852,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87881926241619,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91861996902158,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04413344091725,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90391651819167,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89512081273405,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89439977780589,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00486294879734,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87476269042181,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92021691133865,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96102150616017,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99139085868187,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92324402786026,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15830073151995,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09922576679661,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98915802581111,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10817396929698,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00282081672958,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03651602992408,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83556180623018,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97458502490583,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8675689460753,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90820523829688,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93556034667201,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85666985056014,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99080449503084,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0304370719632,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83132582382649,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91362949618212,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91760013783466,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93962332206861,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94258446312171,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9962481731667,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08423990299054,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94505150714457,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9464542521974,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93368553708731,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91206190515611,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92817169793317,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78145785695013,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85939447537267,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.72258165821708,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02195874933509,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89577553153484,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01117209433453,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94471887773678,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92627227586951,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79817994107225,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9065277660942,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79782396752761,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07715114017934,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90654630866446,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97368363837632,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01529397472124,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83410969827252,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84740291509165,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89089756000072,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86891617774193,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01417469529338,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87526712974713,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83854725905625,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91744465215884,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99266489905177,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02267408149908,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94853699838258,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97103647507792,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02444753771804,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93870123934266,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93486227460857,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0201132867077,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91895030913996,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03070389031448,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8392151580599,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7464814444761,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89506091420478,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86325565055287,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.74099755131787,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7242722612853,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90659663857123,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98012661485621,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92059800224821,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93061115598903,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78007523707808,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92490777199034,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83455405400542,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03753343725706,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87316404104876,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91957833883502,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.68616909648068,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.69627274766251,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03103715697149,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00093012006269,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97282258646261,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01900695334013,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98928646616624,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94922508095461,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97058127789115,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87798074548868,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87206271048911,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.71584196035285,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9153635286731,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77947174222337,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9348980417962,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00529488656025,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91371456403116,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83757133076965,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91634814498244,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93986518560888,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01484840900026,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93813652791509,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89715547403696,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92841927743749,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85852554579322,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97176964173135,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85642477844532,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97424231502373,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90445106166101,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95511110747438,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79266243287817,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07613328028424,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88156846356214,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02453122889012,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9181291879772,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91568063003893,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85506251451631,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93484504715409,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92369070777127,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.69944090976976,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11166347317672,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98452436736298,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9941792456159,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98028318455267,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.75799164817748,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99115275708725,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05062195341316,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90293718175966,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92344955884123,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02349098811772,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01585751387553,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89046585519073,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7142225634305,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80824668393765,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.68864940091438,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81420000207174,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82002169735308,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84979694024141,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94593694383281,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03486053815884,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98289655345057,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02949151756055,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87530862753208,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89397739461784,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89285975964168,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93547943807666,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8845682173855,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78346982223188,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94890064518471,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99165563823896,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9108409915298,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93647821094413,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96050763977231,Combined,Site,"Site
Combined","Site
Combined",6.5
