bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
48,0.0035,1789,0.00588834940747756,Coral Sea
96,0.00111458333333333,1789,0.0015571891380805,Coral Sea
192,0.000630208333333333,1789,0.000411802670656162,Coral Sea
384,0.000111979166666667,1789,0.000108902274882668,Coral Sea
768,4.62239583333333e-05,1789,2.8799486549524e-05,Coral Sea
1536,1.13932291666667e-05,1789,7.61609825331772e-06,Coral Sea
3072,6.51041666666667e-07,1789,2.01409676191424e-06,Coral Sea
6144,4.06901041666667e-07,1789,5.32633066358659e-07,Coral Sea
24576,2.03450520833333e-08,1789,3.72497798666192e-08,Coral Sea
49152,1.01725260416667e-08,1789,9.85080004432636e-09,Coral Sea
48,0.00878125,1780,0.00882892236224543,Coral Sea
96,0.0024453125,1780,0.00234432771471856,Coral Sea
192,0.00077734375,1780,0.000622485078983049,Coral Sea
384,0.000271484375,1780,0.000165287332109646,Coral Sea
768,3.90625e-05,1780,4.38884450058733e-05,Coral Sea
1536,1.806640625e-05,1780,1.16536190671636e-05,Coral Sea
3072,1.220703125e-06,1780,3.09436429894895e-06,Coral Sea
6144,7.32421875e-07,1780,8.21640930549166e-07,Coral Sea
12288,2.44140625e-07,1780,2.18168823555458e-07,Coral Sea
49152,1.52587890625e-08,1780,1.53820400486588e-08,Coral Sea
48,0.00775,2109,0.00688119693668098,Coral Sea
96,0.0045625,2109,0.00193401252295852,Coral Sea
192,0.000609375,2109,0.000543568869395633,Coral Sea
384,2.734375e-05,2109,0.000152774148186001,Coral Sea
768,5.6640625e-05,2109,4.29383315860394e-05,Coral Sea
1536,1.3671875e-05,2109,1.20681433428644e-05,Coral Sea
3072,1.953125e-06,2109,3.39184310065916e-06,Coral Sea
6144,7.32421875e-07,2109,9.53303196078746e-07,Coral Sea
12288,2.44140625e-07,2109,2.67933084368597e-07,Coral Sea
24576,1.8310546875e-07,2109,7.53046229096456e-08,Coral Sea
49152,3.0517578125e-08,2109,2.11649346885529e-08,Coral Sea
48,0.0055,2110,0.00852544529279013,Coral Sea
96,0.003375,2110,0.00239188454547054,Coral Sea
192,0.001359375,2110,0.000671063092000497,Coral Sea
384,0.000236328125,2110,0.000188272328736786,Coral Sea
768,6.15234375e-05,2110,5.28213668588199e-05,Coral Sea
1536,2.1484375e-05,2110,1.4819473554899e-05,Coral Sea
3072,3.41796875e-06,2110,4.15772649411626e-06,Coral Sea
6144,4.8828125e-07,2110,1.16648472942291e-06,Coral Sea
12288,2.44140625e-07,2110,3.27266987355322e-07,Coral Sea
24576,3.0517578125e-08,2110,9.18174737406258e-08,Coral Sea
49152,6.103515625e-08,2110,2.57601554994526e-08,Coral Sea
98304,2.288818359375e-08,2110,7.22722575912438e-09,Coral Sea
48,0.01021875,2111,0.00987340574943442,Coral Sea
96,0.00246875,2111,0.00259144030791283,Coral Sea
192,0.00072265625,2111,0.000680166807675258,Coral Sea
384,0.0002265625,2111,0.000178521143184562,Coral Sea
768,0.0001044921875,2111,4.68558568343707e-05,Coral Sea
1536,2.392578125e-05,2111,1.22981025133437e-05,Coral Sea
3072,4.39453125e-06,2111,3.2278424864438e-06,Coral Sea
6144,1.220703125e-07,2111,8.47201192703255e-07,Coral Sea
12288,1.8310546875e-07,2111,2.22362108415205e-07,Coral Sea
24576,9.1552734375e-08,2111,5.8362650672252e-08,Coral Sea
49152,1.52587890625e-08,2111,1.53182528163975e-08,Coral Sea
48,0.009453125,2112,0.0103076776366152,Coral Sea
96,0.002296875,2112,0.00278707428016816,Coral Sea
192,0.000921875,2112,0.000753591964845885,Coral Sea
384,0.00032421875,2112,0.000203762365976847,Coral Sea
768,9.375e-05,2112,5.50949369490336e-05,Coral Sea
1536,3.076171875e-05,2112,1.48970201777246e-05,Coral Sea
3072,2.197265625e-06,2112,4.02797829464486e-06,Coral Sea
48,0.00472916666666667,2113,0.00993011956293958,Coral Sea
96,0.00295833333333333,2113,0.00273486136861243,Coral Sea
192,0.00166145833333333,2113,0.000753210135902386,Coral Sea
384,0.000325520833333333,2113,0.000207442145089033,Coral Sea
768,0.00011328125,2113,5.71317903304425e-05,Coral Sea
1536,1.82291666666667e-05,2113,1.57347074528214e-05,Coral Sea
3072,7.16145833333333e-06,2113,4.33350709287941e-06,Coral Sea
6144,9.765625e-07,2113,1.19349430425342e-06,Coral Sea
12288,8.13802083333333e-08,2113,3.28701124460118e-07,Coral Sea
49152,4.06901041666667e-08,2113,2.49323300748436e-08,Coral Sea
98304,1.01725260416667e-08,2113,6.86663095232647e-09,Coral Sea
48,0.0059375,2114,0.00590645287661108,Coral Sea
96,0.000953125,2114,0.00171474734413578,Coral Sea
192,0.00040625,2114,0.000497821368534781,Coral Sea
384,1.953125e-05,2114,0.000144526315096726,Coral Sea
768,0.00011328125,2114,4.19585358838985e-05,Coral Sea
1536,8.10546875e-05,2114,1.2181302293234e-05,Coral Sea
3072,3.41796875e-06,2114,3.53644669513098e-06,Coral Sea
48,0.00875,2115,0.00824132106152939,Coral Sea
96,0.00228125,2115,0.00224861217467511,Coral Sea
192,0.000734375,2115,0.000613525025217113,Coral Sea
384,0.00016796875,2115,0.00016739790027244,Coral Sea
768,8.984375e-05,2115,4.56738614789273e-05,Coral Sea
1536,3.125e-05,2115,1.24619342237932e-05,Coral Sea
3072,9.765625e-07,2115,3.4001899460548e-06,Coral Sea
6144,2.44140625e-07,2115,9.27728510007578e-07,Coral Sea
24576,6.103515625e-08,2115,6.90647352830359e-08,Coral Sea
49152,6.103515625e-08,2115,1.88440425313716e-08,Coral Sea
48,0.01659375,2116,0.012156165599156,Coral Sea
96,0.00303125,2116,0.00343739051127169,Coral Sea
192,0.000640625,2116,0.000971988529656178,Coral Sea
384,0.00021484375,2116,0.000274848522064971,Coral Sea
768,0.000173828125,2116,7.77187258660551e-05,Coral Sea
1536,0.0001474609375,2116,2.19764701838754e-05,Coral Sea
3072,4.8828125e-06,2116,6.21427122435245e-06,Coral Sea
49152,6.103515625e-08,2116,3.97300643696638e-08,Coral Sea
48,0.002375,2117,0.0077607864912245,Coral Sea
96,0.005625,2117,0.0021618041721347,Coral Sea
192,0.0025234375,2117,0.000602180885138823,Coral Sea
384,4.296875e-05,2117,0.000167740363859369,Coral Sea
768,5.859375e-05,2117,4.67248801183502e-05,Coral Sea
1536,1.66015625e-05,2117,1.30154386925295e-05,Coral Sea
3072,2.9296875e-06,2117,3.62551265899265e-06,Coral Sea
49152,3.0517578125e-08,2117,2.18278965090128e-08,Coral Sea
48,0.00328125,2118,0.00723448989429724,Coral Sea
96,0.001875,2118,0.00198689090133727,Coral Sea
192,0.000609375,2118,0.00054568262745501,Coral Sea
384,0.000171875,2118,0.000149867076096524,Coral Sea
768,7.8125e-05,2118,4.11597132979516e-05,Coral Sea
1536,2.05078125e-05,2118,1.13041639491149e-05,Coral Sea
3072,3.41796875e-06,2118,3.10459214483469e-06,Coral Sea
6144,7.32421875e-07,2118,8.52649734129514e-07,Coral Sea
12288,1.220703125e-07,2118,2.34172971905733e-07,Coral Sea
48,0.00453125,1781,0.00814301709880107,Coral Sea
96,0.0022109375,1781,0.0021999457120241,Coral Sea
192,0.00059375,1781,0.000594344955577439,Coral Sea
384,0.0001640625,1781,0.000160570292389323,Coral Sea
768,5.2734375e-05,1781,4.33802265099453e-05,Coral Sea
1536,4.19921875e-05,1781,1.17197522907375e-05,Coral Sea
3072,8.544921875e-06,1781,3.16624888357275e-06,Coral Sea
6144,6.103515625e-07,1781,8.55404768294362e-07,Coral Sea
12288,6.103515625e-08,1781,2.31099115870852e-07,Coral Sea
24576,3.0517578125e-08,1781,6.24345378186052e-08,Coral Sea
49152,3.0517578125e-08,1781,1.6867531050189e-08,Coral Sea
48,0.00796875,2119,0.00905993729009426,Coral Sea
96,0.00303125,2119,0.00249146604181606,Coral Sea
192,0.00126171875,2119,0.000685148565466287,Coral Sea
384,7.8125e-05,2119,0.000188414591602597,Coral Sea
768,0.000119140625,2119,5.18136651203715e-05,Coral Sea
1536,1.953125e-05,2119,1.42486623268992e-05,Coral Sea
3072,5.37109375e-06,2119,3.91835585524278e-06,Coral Sea
6144,4.8828125e-07,2119,1.07754063196026e-06,Coral Sea
12288,1.8310546875e-07,2119,2.96321686038743e-07,Coral Sea
24576,9.1552734375e-08,2119,8.14879170329809e-08,Coral Sea
49152,4.57763671875e-08,2119,2.24090268624678e-08,Coral Sea
48,0.012046875,2120,0.00880852253663519,Coral Sea
96,0.00246875,2120,0.00228966180993016,Coral Sea
192,0.00038671875,2120,0.00059516805253646,Coral Sea
384,0.0001484375,2120,0.000154706258026309,Coral Sea
768,0.00012890625,2120,4.02138961768899e-05,Coral Sea
1536,2.783203125e-05,2120,1.04530835814713e-05,Coral Sea
3072,1.953125e-06,2120,2.71714423990628e-06,Coral Sea
6144,1.220703125e-07,2120,7.06286595999521e-07,Coral Sea
12288,6.103515625e-08,2120,1.83590090051972e-07,Coral Sea
49152,3.0517578125e-08,2120,1.24046860193384e-08,Coral Sea
48,0.005,2121,0.00486013767705924,Coral Sea
96,0.001828125,2121,0.0013995056913765,Coral Sea
192,0.000328125,2121,0.000402996028166086,Coral Sea
384,4.296875e-05,2121,0.000116045114870454,Coral Sea
768,1.5625e-05,2121,3.34158843862029e-05,Coral Sea
1536,1.46484375e-05,2121,9.62230362353994e-06,Coral Sea
3072,2.9296875e-06,2121,2.77079983739168e-06,Coral Sea
6144,4.8828125e-07,2121,7.97868373235277e-07,Coral Sea
12288,1.220703125e-07,2121,2.29750966640872e-07,Coral Sea
24576,1.8310546875e-07,2121,6.61581639818295e-08,Coral Sea
49152,3.0517578125e-08,2121,1.90506387217436e-08,Coral Sea
48,0.00571875,2122,0.00633731733024914,Coral Sea
96,0.002484375,2122,0.00172512282933276,Coral Sea
192,0.00072265625,2122,0.000469607031050799,Coral Sea
384,6.640625e-05,2122,0.000127834818403999,Coral Sea
768,3.80859375e-05,2122,3.47987566536574e-05,Coral Sea
1536,1.025390625e-05,2122,9.47279841094208e-06,Coral Sea
3072,1.46484375e-06,2122,2.57865275554078e-06,Coral Sea
6144,2.44140625e-07,2122,7.01952025705226e-07,Coral Sea
98304,7.62939453125e-09,2122,3.8544791829286e-09,Coral Sea
48,0.008125,2123,0.0129762440450131,Coral Sea
96,0.0056875,2123,0.00359614629269281,Coral Sea
192,0.001046875,2123,0.000996611046585413,Coral Sea
384,0.00012109375,2123,0.000276193874591329,Coral Sea
768,0.000314453125,2123,7.65424551766025e-05,Coral Sea
1536,0.0002607421875,2123,2.12124452547368e-05,Coral Sea
3072,2.44140625e-06,2123,5.87866998317492e-06,Coral Sea
12288,4.8828125e-07,2123,4.51497939167828e-07,Coral Sea
48,0.008875,2124,0.00686227422791469,Coral Sea
96,0.00171875,2124,0.00179844360210157,Coral Sea
192,0.0006953125,2124,0.000471330535988057,Coral Sea
384,0.0001171875,2124,0.00012352484887221,Coral Sea
768,1.3671875e-05,2124,3.23730102844195e-05,Coral Sea
1536,8.7890625e-06,2124,8.48421839365557e-06,Coral Sea
3072,2.44140625e-06,2124,2.2235177117862e-06,Coral Sea
6144,2.44140625e-07,2124,5.82732643742887e-07,Coral Sea
48,0.00496875,2125,0.00480029469335877,Coral Sea
96,0.0014375,2125,0.00142326660769592,Coral Sea
192,0.000203125,2125,0.000421992391297312,Coral Sea
384,4.6875e-05,2125,0.000125118918233533,Coral Sea
768,4.8828125e-05,2125,3.7097217918557e-05,Coral Sea
1536,3.02734375e-05,2125,1.09991646085706e-05,Coral Sea
3072,1.46484375e-06,2125,3.26120471761615e-06,Coral Sea
12288,1.220703125e-07,2125,2.86691477338025e-07,Coral Sea
24576,1.220703125e-07,2125,8.50027826355636e-08,Coral Sea
49152,9.1552734375e-08,2125,2.52029572796459e-08,Coral Sea
48,0.0055625,2126,0.00576731257200129,Coral Sea
96,0.00128125,2126,0.00165375117265266,Coral Sea
192,0.000328125,2126,0.00047420577728476,Coral Sea
384,5.46875e-05,2126,0.000135976392899268,Coral Sea
768,7.2265625e-05,2126,3.8990624559163e-05,Coral Sea
1536,2.1484375e-05,2126,1.11803877945183e-05,Coral Sea
3072,2.44140625e-06,2126,3.20592636432746e-06,Coral Sea
49152,3.0517578125e-08,2126,2.16740587015623e-08,Coral Sea
48,0.0255,2127,0.0133077386043709,Coral Sea
96,0.010765625,2127,0.00336904101079125,Coral Sea
192,0.00165625,2127,0.000852920069279491,Coral Sea
384,8.203125e-05,2127,0.000215928699665451,Coral Sea
768,4.4921875e-05,2127,5.46653842705323e-05,Coral Sea
1536,8.7890625e-06,2127,1.38393101152135e-05,Coral Sea
3072,3.41796875e-06,2127,3.50361580771496e-06,Coral Sea
6144,9.765625e-07,2127,8.8698956999135e-07,Coral Sea
48,0.00696875,2128,0.00981517360915338,Coral Sea
96,0.0023125,2128,0.00260982107667038,Coral Sea
192,0.001140625,2128,0.00069394249388325,Coral Sea
384,0.00047265625,2128,0.00018451693455985,Coral Sea
768,8.7890625e-05,2128,4.90624215110996e-05,Coral Sea
1536,2.63671875e-05,2128,1.30455299957959e-05,Coral Sea
3072,1.46484375e-06,2128,3.46876178609952e-06,Coral Sea
6144,2.44140625e-07,2128,9.22331889358417e-07,Coral Sea
24576,6.103515625e-08,2128,6.52097779393878e-08,Coral Sea
49152,3.0517578125e-08,2128,1.73390568163255e-08,Coral Sea
48,0.007359375,1782,0.0115715985076698,Coral Sea
96,0.0020234375,1782,0.00315120797088644,Coral Sea
192,0.000796875,1782,0.000858145196551405,Coral Sea
384,0.00150390625,1782,0.000233692344385984,Coral Sea
768,4.00390625e-05,1782,6.36397104407094e-05,Coral Sea
1536,2.392578125e-05,1782,1.73305323955672e-05,Coral Sea
3072,3.1982421875e-05,1782,4.71949590961177e-06,Coral Sea
24576,3.0517578125e-08,1782,9.5311815623936e-08,Coral Sea
98304,7.62939453125e-09,1782,7.06828677974452e-09,Coral Sea
48,0.0079375,2129,0.0137449781021539,Coral Sea
96,0.00384375,2129,0.00377299566891179,Coral Sea
192,0.003,2129,0.0010356870859908,Coral Sea
384,0.0003515625,2129,0.000284296043307542,Coral Sea
768,0.00040625,2129,7.80392469246656e-05,Coral Sea
1536,2.9296875e-05,2129,2.14217686244084e-05,Coral Sea
3072,3.90625e-06,2129,5.88027420921519e-06,Coral Sea
6144,9.765625e-07,2129,1.61413491956789e-06,Coral Sea
49152,6.103515625e-08,2129,3.33861696677257e-08,Coral Sea
48,0.00421875,2130,0.00513239040009822,Coral Sea
96,0.00078125,2130,0.00147606100701858,Coral Sea
192,0.0001015625,2130,0.000424510983497866,Coral Sea
384,0.0001640625,2130,0.000122088161839816,Coral Sea
768,8.0078125e-05,2130,3.51122110872308e-05,Coral Sea
1536,2.83203125e-05,2130,1.00981729010862e-05,Coral Sea
3072,1.953125e-06,2130,2.90420605204542e-06,Coral Sea
24576,6.103515625e-08,2130,6.90846079229493e-08,Coral Sea
48,0.00371875,2131,0.00434594851708206,Coral Sea
96,0.0013515625,2131,0.00116609733093617,Coral Sea
192,0.0003671875,2131,0.000312885203281114,Coral Sea
384,4.6875e-05,2131,8.39528123725908e-05,Coral Sea
768,1.171875e-05,2131,2.25260722826034e-05,Coral Sea
1536,5.37109375e-06,2131,6.04415645099628e-06,Coral Sea
3072,4.8828125e-07,2131,1.62175752371766e-06,Coral Sea
24576,3.0517578125e-08,2131,3.13282830128692e-08,Coral Sea
48,0.003265625,2132,0.00780637955214558,Coral Sea
96,0.0019609375,2132,0.00217532306763346,Coral Sea
192,0.00062890625,2132,0.000606174785246982,Coral Sea
384,0.000830078125,2132,0.000168916459231488,Coral Sea
768,3.41796875e-05,2132,4.70702030070048e-05,Coral Sea
1536,8.30078125e-06,2132,1.3116566740748e-05,Coral Sea
3072,1.0498046875e-05,2132,3.65505802128988e-06,Coral Sea
6144,8.544921875e-07,2132,1.01851722352717e-06,Coral Sea
12288,1.8310546875e-07,2132,2.83819662664454e-07,Coral Sea
24576,9.1552734375e-08,2132,7.90890905467495e-08,Coral Sea
48,0.01015625,2133,0.0117051607091081,Coral Sea
96,0.00515625,2133,0.00302556833093175,Coral Sea
192,0.000875,2133,0.000782053655872842,Coral Sea
384,0.000546875,2133,0.000202146457712204,Coral Sea
768,9.5703125e-05,2133,5.22511339966625e-05,Coral Sea
1536,4.78515625e-05,2133,1.35059552110686e-05,Coral Sea
3072,4.8828125e-07,2133,3.49104052315959e-06,Coral Sea
6144,2.44140625e-07,2133,9.02369639457591e-07,Coral Sea
24576,6.103515625e-08,2133,6.02897724366436e-08,Coral Sea
49152,3.0517578125e-08,2133,1.55837951051327e-08,Coral Sea
48,0.00721875,2134,0.0168536835224852,Coral Sea
96,0.004234375,2134,0.004538174107631,Coral Sea
192,0.00234375,2134,0.00122198949586871,Coral Sea
384,0.00023828125,2134,0.000329043860503838,Coral Sea
768,0.0014765625,2134,8.86013034492575e-05,Coral Sea
1536,9.1796875e-05,2134,2.38575822715156e-05,Coral Sea
3072,9.765625e-06,2134,6.42410675332912e-06,Coral Sea
6144,2.44140625e-06,2134,1.72981264859521e-06,Coral Sea
12288,1.220703125e-07,2134,4.65784880939181e-07,Coral Sea
24576,1.220703125e-07,2134,1.25421418029124e-07,Coral Sea
49152,3.0517578125e-08,2134,3.37720968287297e-08,Coral Sea
48,0.003921875,2135,0.00582860475739628,Coral Sea
96,0.001578125,2135,0.00155527136634195,Coral Sea
192,0.00040234375,2135,0.000414999665210393,Coral Sea
384,7.6171875e-05,2135,0.000110736123516384,Coral Sea
768,6.15234375e-05,2135,2.95481902261757e-05,Coral Sea
1536,7.32421875e-06,2135,7.88446911375838e-06,Coral Sea
3072,1.46484375e-06,2135,2.10384638551366e-06,Coral Sea
12288,6.103515625e-08,2135,1.49794947844823e-07,Coral Sea
48,0.004828125,2136,0.00739788031031794,Coral Sea
96,0.0028125,2136,0.00197188779028761,Coral Sea
192,0.00046484375,2136,0.000525602104167899,Coral Sea
384,0.000130859375,2136,0.000140098018389489,Coral Sea
768,8.0078125e-05,2136,3.73428009534598e-05,Coral Sea
1536,1.171875e-05,2136,9.95363674004935e-06,Coral Sea
3072,2.44140625e-06,2136,2.65311872230304e-06,Coral Sea
6144,2.44140625e-07,2136,7.07182624649412e-07,Coral Sea
48,0.00415625,2137,0.00977931117467997,Coral Sea
96,0.0022421875,2137,0.00262654472619869,Coral Sea
192,0.00202734375,2137,0.000705442037327123,Coral Sea
384,0.000162109375,2137,0.000189468872570266,Coral Sea
768,9.9609375e-05,2137,5.08878855718105e-05,Coral Sea
1536,3.3203125e-05,2137,1.36675584904287e-05,Coral Sea
3072,4.150390625e-06,2137,3.67085708101751e-06,Coral Sea
24576,3.0517578125e-08,2137,7.11208734524927e-08,Coral Sea
48,0.00565625,2138,0.0103555041550078,Coral Sea
96,0.004921875,2138,0.00267713822069219,Coral Sea
192,0.0013203125,2138,0.000692102378156552,Coral Sea
384,0.00012890625,2138,0.000178924531482018,Coral Sea
768,8.30078125e-05,2138,4.62561450104108e-05,Coral Sea
1536,4.248046875e-05,2138,1.19582872929819e-05,Coral Sea
3072,1.46484375e-06,2138,3.09149486947751e-06,Coral Sea
12288,6.103515625e-08,2138,2.0661774831981e-07,Coral Sea
49152,1.52587890625e-08,2138,1.38091427361689e-08,Coral Sea
48,0.005140625,1783,0.0056421530727232,Coral Sea
96,0.0016875,1783,0.00152682789053513,Coral Sea
192,0.00040234375,1783,0.000413176207250752,Coral Sea
384,0.000103515625,1783,0.000111809968429568,Coral Sea
768,1.7578125e-05,1783,3.02569916196408e-05,Coral Sea
1536,7.32421875e-06,1783,8.18787049785908e-06,Coral Sea
3072,1.46484375e-06,1783,2.21572667013572e-06,Coral Sea
24576,3.0517578125e-08,1783,4.39088280383811e-08,Coral Sea
49152,1.52587890625e-08,1783,1.18822056802782e-08,Coral Sea
48,0.00696875,2139,0.00849059105459821,Coral Sea
96,0.002796875,2139,0.00222600876695834,Coral Sea
192,0.001328125,2139,0.000583600717395509,Coral Sea
384,0.000138671875,2139,0.000153004697196202,Coral Sea
768,5.56640625e-05,2139,4.01137912725286e-05,Coral Sea
1536,1.46484375e-05,2139,1.05167768032153e-05,Coral Sea
3072,1.708984375e-06,2139,2.75722116558931e-06,Coral Sea
6144,1.220703125e-07,2139,7.22870580808504e-07,Coral Sea
12288,1.220703125e-07,2139,1.89517577740899e-07,Coral Sea
24576,1.220703125e-07,2139,4.968650437068e-08,Coral Sea
49152,1.52587890625e-08,2139,1.30264893948401e-08,Coral Sea
48,0.005234375,2140,0.00837131698272397,Coral Sea
96,0.003828125,2140,0.00226783119979863,Coral Sea
192,0.0017265625,2140,0.000614366695394994,Coral Sea
384,7.2265625e-05,2140,0.000166434978248857,Coral Sea
768,6.54296875e-05,2140,4.50880592849975e-05,Coral Sea
1536,1.220703125e-05,2140,1.2214578398585e-05,Coral Sea
3072,2.44140625e-06,2140,3.3089897374408e-06,Coral Sea
6144,1.3427734375e-06,2140,8.96421695877523e-07,Coral Sea
12288,6.103515625e-08,2140,2.42845073753968e-07,Coral Sea
24576,1.220703125e-07,2140,6.57879323066137e-08,Coral Sea
49152,1.52587890625e-08,2140,1.78222764426526e-08,Coral Sea
98304,7.62939453125e-09,2140,4.82814288976213e-09,Coral Sea
48,0.004109375,2141,0.00458991614043556,Coral Sea
96,0.0013125,2141,0.00129997963517969,Coral Sea
192,0.000140625,2141,0.000368186912391293,Coral Sea
384,0.000103515625,2141,0.000104279789304157,Coral Sea
768,1.171875e-05,2141,2.95346577820852e-05,Coral Sea
